-0.7716190137,0.1225393673,0.282160241,0.0063453812,-0.2575991799,-0.2974965435,0.2028699264,0.0257997481,0.0079675198,-0.1088740615,-0.1565347648,0.1533724533,-0.071046972,-0.2136192506,0.0679659287,0.1405931308,0.0079216306,0.0617802469,-0.1046176858,-0.1906086253,0.0257364878,0.0462268662,0.0740370802,-0.1815514395,0.0679591497,0.0064434346,-0.0168659648,0.0589929547,-0.059677229,-0.0016773875,-0.142645028,0.0332815552,0.0330336314,-0.0162334011,0.0207731639,0.039333363,0.0899044111,-0.086457956,-0.0448729234,-0.0540630352,0.0471231314,0.0237132275,0.0271946504,0.0433794809,-0.0914264429,-0.0113996622,0.0887324265,0.0420498462,0.0545873799,0.0674247612,0.0150814334,-0.0611744083,-0.0314323743,0.0722636753,0.0791585832,-0.0399058409,0.0338000166,-0.0083353689,0.0164770555,0.0747790252,0.0794653791,0.0289935684,0.0034618577,-0.0840233706,-0.1159478587,0.059450267,-0.0537774611,0.0356952868,0.0158412174,-0.0434216066,-0.0754513826,0.0186123254,0.0282805828,-0.0065901043,0.0177831232,-0.004968861,0.0299960498,-0.0010349919,0.019616044,-0.0138082073,-0.0160430846,-0.0400680489,0.0375548156,-0.0398907934,0.0383961705,-0.0329194024,0.0637616944,0.0276528565,-0.0035459537,-0.0257704392,0.0254781453,0.0123498823,0.0072031963,0.0289425317,0.0575401522,0.0558804641,0.0091728207,-0.0482948379,-0.0055539625,-0.0108400387
-0.793872064,0.117534893,0.2655679701,0.0058712748,-0.2832846448,-0.2862117407,0.1776244748,0.0318310041,0.0497021033,-0.1137989781,-0.1637767016,0.0869593808,-0.0433620517,-0.1653668084,0.0941634072,0.1010906048,0.0418628085,0.1010019214,-0.1238988437,-0.1796999027,0.0697260195,0.042502933,0.1442111731,-0.1427486777,0.0181474482,-0.0108702149,-0.0192318139,0.0790881544,-0.0614075501,0.0028589949,-0.1147354142,0.0231371359,0.0608507729,0.0051318264,-0.0003957711,0.0379260805,0.0980139503,-0.0923889371,-0.0484537078,-0.0510660636,0.0216362716,0.0057223199,0.0032543217,0.048345528,-0.0833372442,-0.0168639893,0.0795622959,0.0491361931,0.0670174244,0.0741052439,0.0201292149,-0.0745151645,-0.0335140433,0.0470933019,0.0536839175,-0.0267253031,0.0131078484,-0.0173516323,0.0198928465,0.0653091428,0.0681025009,0.06510754,0.0013746269,-0.0935898784,-0.0870690468,0.0736739169,-0.0388781812,0.0315674681,0.018781833,-0.0471187835,-0.0573508637,0.0147062265,-0.0013688117,0.0055889371,-0.0112709662,-0.004509146,0.0525681179,0.0174330469,0.0270187248,-0.0048431456,0.0127871225,-0.0249918902,-0.0026142543,-0.063295124,0.0077705087,-0.0068680052,0.0554227655,0.032411891,0.0069933054,-0.0352819364,0.0063359433,-0.0182440062,0.0234241877,0.018534465,0.0453713551,0.0592174947,0.0068712766,-0.043750988,0.0011472072,-0.0306923377
0.1714475501,-0.3147261221,-0.3151121477,0.0097522156,0.0422733382,0.1302409877,0.0266222093,0.1092799229,0.0438519913,-0.0568428109,0.0971400256,-0.0405639317,0.0097883118,-0.1105489812,0.0495639293,-0.037035387,0.0367058257,-0.0377063458,-0.0476375782,0.0664136917,-0.0405060536,0.0229714401,0.1317901855,-0.0106350099,0.0129146031,0.1160348228,-0.0262956026,0.1173083382,0.0360698172,-0.0746359978,-0.0562717546,-0.0742124188,0.0829467095,-0.0551224994,0.0470773083,0.0131320019,-0.0267314962,0.0047851573,-0.0224621048,-0.0012778595,-0.0999753956,-0.0162091423,0.0467620038,-0.0655869002,-0.0226003147,-0.0090218215,0.0021585899,0.0218948942,0.0880915696,-0.0316548952,-0.0737933517,-0.062095289,0.0033787003,-0.0517234712,0.0224567505,0.0117264069,-0.0361075181,0.0241665759,0.0542287148,-0.039835308,0.0083851102,-0.0015818928,0.0732159272,-0.0348826725,0.0194440633,-0.0685756755,-0.0337200374,0.0323739004,-0.0075803635,-0.0350212648,0.059336822,-0.0343617683,-0.001987507,0.0081352139,0.063580237,-0.0039490154,0.017242594,0.0384972993,-0.0296767535,0.0156203723,-0.0078772355,-0.0242863047,-0.022461946,-0.01355772,0.0449731062,-0.0437790854,-0.0264488376,-0.0163878019,0.0416112975,0.0460871442,0.0468836103,-0.0454299233,0.0307404472,-0.0200793712,-0.0048570474,-0.0221591215,0.0745512545,0.0119195862,0.0056013516,-0.0096158619
0.2039688416,-0.3145931509,-0.302459,-0.0049454253,0.0403637731,0.1394786894,0.0217353963,0.1093343255,0.0550139215,-0.0532732479,0.0855090757,-0.0413516796,0.0136898578,-0.1023447779,0.0687023807,-0.0418921221,0.0032281461,-0.0402207161,-0.0556317002,0.0692484383,-0.0485309478,0.0207899586,0.1282926487,-5.66E-005,0.0174617914,0.1070621865,-0.0282906906,0.1219397934,0.0417431756,-0.0803969618,-0.0653350591,-0.0778346768,0.082989583,-0.0572513276,0.0496128739,0.0154739425,-0.0235893236,-0.0062021471,-0.0247987931,-0.0083571329,-0.0998901319,-0.0155268102,0.0459350035,-0.0647571364,0.0008413532,-0.0051167604,0.0085981581,0.0337443141,0.0825684574,-0.0242384472,-0.061885926,-0.0586165449,0.00657936,-0.0552609665,0.0179860756,0.0115704628,-0.0261036481,0.0321586471,0.0452053122,-0.0503435926,-0.0085018048,-0.0104106789,0.0774268162,-0.0255915064,0.0161889255,-0.0705021922,-0.0265988134,0.0446180797,-0.0019783642,-0.0382798829,0.0598395321,-0.0203520664,0.0213955861,0.0104387886,0.0620821651,-0.0140211639,0.0074678013,0.0330984202,-0.03463153,0.0107497694,-0.0163570454,-0.016053261,-0.0215991523,-0.0117984664,0.0284483485,-0.051091363,-0.0268940096,-0.0101476319,0.0558306659,0.0335707953,0.0223196705,-0.0535103025,0.025826909,-0.0166182018,-0.0051149786,-0.0415724499,0.0666868749,0.0126397127,-0.0035865667,-0.0279225616
0.2177665422,-0.3193662495,-0.3097242237,0.00140269,0.0258607586,0.14598833,0.0014148682,0.1093720487,0.044239519,-0.0418003756,0.0713413955,-0.0499016137,0.0311400003,-0.1043687488,0.0889194695,-0.0778123852,-0.0113924931,-0.0441230387,-0.0746697014,0.059173703,-0.0594001227,0.0184697732,0.1285107677,-0.0227481053,0.0210197119,0.0973073885,-0.0269243731,0.1239387181,0.0404604739,-0.0887014764,-0.059788177,-0.0918132391,0.0870936578,-0.0857128259,0.0807867988,0.0295858922,-0.010449468,-0.0165532511,-0.0443813756,-0.0259422125,-0.0831719696,-0.031932417,0.0461995726,-0.0938500347,-0.0014866974,-0.0217336605,-0.0077625271,0.0420055103,0.017401733,-0.022284192,-0.0240279968,-0.0577520764,0.018825549,-0.0599527659,0.0101615454,-0.0057295539,-0.0478170915,0.027101124,0.031015869,-0.0296883469,-0.0076699988,0.0009898555,0.0891959117,-0.0280329931,0.0350356345,-0.0543036422,-0.0403001677,0.04908862,0.0276601879,-0.0509088159,0.0402807138,0.0108623312,0.0551270651,0.0332176469,0.0629729343,-0.0169789532,-0.0137825176,0.0270050558,-0.0016974475,0.0056555691,-0.0483337486,0.0133039422,-0.0391020783,-0.0189664285,6.25E-005,-0.0354539657,-0.0088293665,0.013702473,0.0093215167,0.0154547455,0.0301645545,-0.0576273091,0.0311063635,-0.0118462405,0.0090213888,-0.0196914905,0.0281404921,0.0242986679,-0.0138974007,0.0062652636
0.2299361953,-0.3106054733,-0.3156492131,-0.0097999284,0.0206695066,0.1340030567,0.0056305703,0.0938198755,0.0656742063,-0.0473872114,0.0299674178,-0.0290726044,0.0846481356,-0.0730891864,0.1327311981,-0.1109278906,-0.0502794404,0.0066672355,-0.0513766684,0.0560246739,-0.0380829318,0.034523977,0.1245134891,-0.0392331094,0.0182073318,0.0734931322,-0.0170643254,0.1041472307,0.0356028554,-0.1014395779,-0.0742133377,-0.0931393551,0.0767453185,-0.0802720792,0.0559515737,0.0074000808,0.0044944785,-0.0085208383,-0.0353798604,-0.0519270127,-0.0797846082,-0.0444878644,0.0311133315,-0.1155816266,0.0346178333,-0.0153660556,-0.0413552391,-0.0141465807,-0.0328659408,-0.0069287305,-0.0112929481,0.0218445017,0.0202056064,-0.018638476,0.0200821888,0.0027745969,-0.068186381,0.0312479325,-0.017662667,-0.0083830257,0.0216988495,0.0022982689,0.0784684055,-0.0155775609,0.0213420517,-0.0450385872,-0.033042844,0.0452807669,0.0176245558,-0.0490916089,0.0479781487,0.0150192277,0.0462936782,0.0308360903,-0.0086239252,-0.0092126119,-0.0215561247,-0.0247407596,0.0200069627,-0.0092423931,-0.0478518446,0.0216596681,-0.026466335,-0.0256680154,0.0132851918,-0.0221249416,-0.0247798573,0.0284775282,-0.0086502683,-0.0202934271,0.0164235016,-0.0423578451,0.02043715,0.0201656409,0.0346417332,0.0105090065,0.0020717121,0.0403978421,-0.0428328466,-0.0008312567
0.2192496159,-0.3003266605,-0.3169363368,-0.0232023237,0.0134992469,0.1270430953,-0.0144402,0.0940274757,0.058569666,-0.0346241539,0.0161963863,-0.0223735981,0.0849134894,-0.0591057965,0.1426996657,-0.1338093617,-0.0428452691,0.0096667826,-0.0647895188,0.0667037187,-0.0371451628,0.0165875769,0.1155361163,-0.05074542,0.0149058912,0.0610184634,-0.0338097165,0.0930976032,0.0364508463,-0.1011859142,-0.0610976261,-0.0867276151,0.076160871,-0.0841096069,0.0688556895,0.0015533004,0.0127912231,-0.0063545797,-0.0417020887,-0.0461908401,-0.0617405168,-0.0475020021,0.0584404807,-0.1116888473,0.02549833,-0.0223719788,-0.0490692383,-0.0148759067,-0.0515653412,0.0035884489,-0.0143412966,0.0284956216,0.0294953137,-0.0134884912,0.0208662674,-0.0201463178,-0.082927996,0.0199944906,-0.0159192152,-0.0031992186,0.0303142,0.0042813482,0.0762896449,-0.0322440922,0.0359128495,-0.0410728714,-0.0461972745,0.0434943661,0.0088570328,-0.0617911754,0.0333845054,0.027746262,0.0493494636,0.022426606,-0.0096426046,-0.0111014096,-0.0346237255,-0.0287446789,0.0257174516,-0.0151265447,-0.03030961,0.0097634925,-0.0251644362,-0.0168490919,0.002987999,-0.0313557807,-0.0144915672,0.030533225,-0.0261152491,-0.0226696108,0.0099173104,-0.0400097985,0.0135066715,0.0150761506,0.0304249589,-0.002684245,0.0039337115,0.0348439476,-0.0432693563,-0.0137965248
0.2189865739,-0.3071372302,-0.3155115695,-0.0258239428,-0.0021414882,0.1220515316,-0.013223531,0.0927727422,0.0621175045,-0.031238099,-0.0131496922,-0.0134424024,0.1063804443,-0.0421736741,0.1604688254,-0.1458864842,-0.0424168746,0.0246961286,-0.0424664628,0.0890438943,-0.0127341585,0.0209706294,0.1081683591,-0.0602534946,0.0044459163,0.0491953922,-0.0349164976,0.0665041945,0.0175511456,-0.0973668914,-0.0477069442,-0.0756190218,0.0565265101,-0.0759578083,0.0506422711,0.009853909,0.0048934906,-0.0076683656,-0.030960814,-0.0431237444,-0.0633508234,-0.0577294301,0.0698122594,-0.1020060808,0.0351649821,-0.0315637,-0.0531459641,-0.0759668477,-0.0524706117,-0.005721604,-0.04625473,0.0756540384,0.0284299378,0.0305796872,0.0485821184,-0.0315103238,-0.0861592714,0.0132991624,-0.0179288426,0.0342774629,0.0282270588,0.0184306061,0.0612192844,-0.0577697444,0.0416841957,-0.0276769516,-0.0503154853,0.0447969454,-0.0037930695,-0.0359053272,0.0120106732,0.0212786209,0.044684488,0.0355538735,-0.0302140072,0.0184693133,-0.011449974,-0.0388180212,0.0154012621,0.0112944469,-0.0122069557,0.0027458876,-0.037010232,-0.0040332976,0.0364542251,-0.0081071238,-0.0073535924,0.0075499871,-0.0339727111,0.0062594082,0.0123335236,-0.0092424221,-0.0176684162,0.0018007995,0.0151754856,0.0163328074,-0.0175187157,0.0218657521,0.0023860221,-0.027087227
0.2181581042,-0.3025923362,-0.3212372632,-0.0281527101,0.0026139339,0.1003135545,-0.0164154934,0.0946691974,0.0793177868,-0.0239026655,-0.028193468,0.0077488953,0.1343066032,-0.0386077353,0.1419130069,-0.142569292,-0.0474188544,0.0294694819,-0.0219269082,0.0990292167,0.0169970602,0.02789681,0.1132753223,-0.0830936397,-0.0177713983,0.0497047191,-0.0300085106,0.0435017948,0.0389394523,-0.108991673,-0.0459429821,-0.0601029419,0.0267054469,-0.0623312648,0.0353112867,0.0194696382,0.0131046791,-0.0030981664,-0.0123760081,-0.0301958034,-0.0586842851,-0.0287167417,0.0846519531,-0.0966680934,0.028427077,-0.0518071558,-0.0378071605,-0.0942879069,-0.0416934014,-0.0070535827,-0.0351329166,0.0837214407,0.0448647517,0.0568666723,0.0688478106,-0.0391113525,-0.1088113257,-0.0377447517,0.003335679,0.0346377772,0.0176775545,0.0387034149,0.0478106824,-0.0290720603,0.0262582382,-0.0195754821,-0.040895823,0.0168607629,-0.0135564568,-0.0013424101,0.0082270919,0.0356015761,0.0488436075,0.019356546,-0.0504825193,0.034867177,0.0009032872,-0.0370850858,0.0168427059,0.0118911687,-0.0008988614,0.0112994066,-0.01866223,-0.0084373851,0.0299033381,0.0046655747,0.0021812699,-0.0053659151,-0.0321739308,-0.0099083746,-0.0055036449,0.0037038939,-0.0359852784,0.0071071169,0.0183129786,0.0139377435,-0.0197583022,0.010497784,-0.0076885812,0.0010911966
0.2092194341,-0.3052575881,-0.3174794615,-0.0232033935,-0.0110090244,0.0862634473,-0.0223083179,0.0959672521,0.085853664,-0.0062339614,-0.0522378148,0.0140631126,0.1527139723,-0.0339521638,0.1262079107,-0.1458313736,-0.0407300176,0.0143353596,-0.0139682737,0.1130496644,0.03797006,0.0363247609,0.0965802783,-0.1091666009,-0.0496852107,0.0352689186,-0.0373740025,0.0301048904,0.0204445405,-0.1220090715,-0.0408838513,-0.05773807,0.0205455241,-0.0529084669,0.024771737,0.0080866588,0.0214849388,-0.0113544214,0.0196523673,-0.0203564444,-0.0615628151,-0.0012501695,0.1113919059,-0.06947434,0.0137751752,-0.0689249457,-0.0116328899,-0.087602114,0.001324218,-0.0217344705,-0.0708217992,0.0762601639,0.010089388,0.0509055382,0.0587850818,-0.0459878527,-0.1088410721,-0.0558407043,0.0051779559,0.0285010575,-0.012655129,0.046150265,0.0517358901,-0.0275993568,0.023674071,-0.028784203,-0.0244750558,0.0148380589,0.0031176902,0.0131907373,-0.0113625918,0.0170774649,0.0516753063,-0.0308829819,-0.0373231448,0.0407111489,0.0156760004,-0.0376243402,-0.0153299944,0.014550621,0.0303911806,0.0548364874,0.0078756947,0.0027100642,0.0155944389,0.0511385984,0.0261130005,-0.0013337647,-0.02474986,-0.0146105086,-0.0175460686,0.0128308196,-0.0707667207,-0.0033843353,0.0184440081,-0.0238552607,-0.0182976647,0.0081205645,-0.0021940874,0.0361155816
0.2315503118,-0.305761508,-0.3109382904,-0.0297128466,-0.0006692496,0.054568728,-0.0155061057,0.0845484116,0.0865805883,0.002886018,-0.0485015795,0.0161879094,0.167693092,-0.0508510997,0.084864514,-0.1167840523,-0.011551429,0.0113014351,-0.0001622822,0.1375573966,0.0425485571,0.0246565477,0.0964230913,-0.1069970866,-0.0524183324,0.0135139503,-0.0345370843,0.00488548,0.0282184105,-0.0943852861,-0.0297893662,-0.0375228594,0.0031428036,-0.0333140858,0.0252420261,0.014783024,0.0017671186,-0.0189060936,0.0231383798,0.0134034662,-0.0484467088,0.0033720653,0.101648121,-0.0541510908,0.0171730724,-0.0549511288,0.0239623399,-0.047164664,0.0323398018,-0.0148500492,-0.0671031495,0.0070514349,0.0159385984,0.033780523,0.0768405095,-0.0393234069,-0.1172747338,-0.062657311,0.0270982154,0.0210280702,-0.044428153,0.0498960936,0.0212193641,0.0113518508,0.0246967229,-0.0114168323,-0.0091653002,0.003250805,0.0176269436,0.0417098264,0.0241848398,0.0147961547,0.0519759965,-0.0156168099,-0.002403314,0.0448678523,0.0196905483,-0.0294070202,0.0028706453,0.0196329386,0.0410870508,0.0490404126,0.0060813164,-0.0125331239,0.0291227961,0.0494615172,0.0363675697,0.0138290033,-0.0192559404,0.0008412405,-0.055102147,0.0473641182,-0.116962244,0.0196684351,0.0013522664,-0.0229109102,-0.003456086,-0.0203151026,0.0022490985,0.0442793235
0.2481060196,-0.3109712528,-0.2994818783,-0.0189415884,-0.0044183391,0.0227460726,-0.0315743329,0.066769439,0.0968997135,0.0197758504,-0.0325027492,-0.0104548383,0.1760127761,-0.0729046847,0.032312794,-0.0880289927,0.0079302694,-0.0395573997,-0.0029633561,0.1569795572,0.0542364601,0.0352474577,0.0951650681,-0.1025150839,-0.0687012652,0.021818566,-0.0260550797,0.0002418077,0.0233781812,-0.1007898846,-0.0134297628,-0.0178767819,-0.000351526,-0.0317830992,0.0407422533,0.0075569549,0.0037449614,-0.0390790715,0.008927152,0.0088814903,-0.0327161303,0.0008845195,0.0827997099,-0.0536736591,0.0183905573,-0.0608186079,0.0559779724,0.0265927633,0.0487816855,-0.0006260168,-0.0696776443,-0.0629001569,-0.0147840114,-0.0145462621,0.0202013911,-0.0151785843,-0.0712310569,-0.0192890052,0.0324797366,-0.0038512532,-0.0800107386,0.0225599332,0.0283929672,0.0272025189,0.0172765545,-0.001295956,-0.00272598,-0.0111255701,0.0456294737,0.0684577774,0.0148717941,0.0147400462,0.0856798781,-0.0301549915,0.0323328379,0.0145822419,0.0103172558,-0.0368048561,0.0027500818,-0.005485638,0.0338225982,0.0697305501,0.0272384986,-0.0103693652,-0.0236461543,0.0426302994,0.0496154346,0.0103334795,-0.0184866278,-0.0090299787,-0.0487411796,0.0173489814,-0.0735243926,0.0090457671,-0.0159813626,-0.0411995249,0.019394722,0.0011737456,-0.0029468602,0.0459404812
0.2419029539,-0.2612548964,-0.2596879915,-0.0087682391,-0.0424680758,-0.0983186815,-0.0033285933,-0.0702437213,0.101821721,-0.0619462636,-0.0127263176,-0.027911024,0.1715075466,-0.0672334414,0.0247949325,-0.0868993207,-0.0754886473,-0.1034996731,-0.0715828136,-0.0303480001,-0.0537718757,0.0884401347,-0.0352330225,0.0316938745,-0.0697045785,-0.1048981069,0.0375023956,0.0096776315,0.0046063396,-0.0693024119,-0.1084487523,-0.0158123636,-0.1095396727,0.0700231305,-0.0023221763,-0.0263391092,0.0054089992,0.0090103069,0.0410850771,-0.032036283,-0.0841706788,-0.0699125534,0.006209819,0.0052829414,0.003928647,-0.0282094388,0.064145064,-0.0046997152,0.1007452032,0.0032030642,0.0078999756,0.000182237,-0.0427891409,-0.0005138994,0.1085514526,-0.0522168891,-0.002598683,-0.0651928089,0.0510489468,0.0316926935,-0.0360442855,-0.0305782944,0.0079082644,-0.0048537119,0.0365010317,0.0394540004,0.0202669676,-0.0033527922,0.0170893335,0.0283434613,-0.0746488362,-0.0065471212,-0.0133616946,-0.0109059909,-0.0255786758,0.1173365401,-0.0124495052,0.066327467,-0.0285389209,0.0194380839,-0.0442618598,-0.0015986852,-0.0060975147,0.0062806129,0.0125161241,-0.0327761745,-0.0227679034,0.0398662049,0.0608861468,-0.006988504,-0.0387381852,0.0403010747,0.0378810802,0.0348381479,-0.0065370378,0.030745467,0.0139395987,-0.0096845145,0.0149909916,-0.0009250345
0.2251119777,-0.2721547159,-0.2450586859,-0.0160361348,-0.0159984068,-0.1035953783,-0.0152138779,-0.0829512847,0.1242262307,-0.0420944297,-0.0179280968,-0.0076167772,0.1779970786,-0.0414759459,0.0434282144,-0.0989590705,-0.1000115374,-0.1047803091,-0.0584624407,-0.039200121,-0.0485284548,0.0940013602,-0.0395612237,0.0298239206,-0.0824100583,-0.1058817,0.0454621361,0.0326693444,-0.0108734566,-0.0674353472,-0.0884211488,-0.0495931902,-0.089631532,0.070220458,-0.0184506478,-0.0173458614,0.0057740214,-0.0266627651,0.0210619302,-0.0088991111,-0.0797435521,-0.0622981771,-0.0202179992,0.0300417726,0.0015603439,-0.022118334,0.08150423,0.0419299415,0.1286068357,0.0304141811,0.0170860094,-0.0528113813,-0.0625192949,-0.0473296492,0.0983304498,-0.0277579816,0.0106461129,-0.0280539712,0.0589151468,-0.0298521569,-0.0446619531,-0.0413338873,0.0459071751,-0.0084280308,0.0320112521,0.0135879688,0.0343213474,0.0262632639,0.0187261013,0.0279194614,-0.0746766655,-0.0209993375,-0.0126509091,-0.018247154,-0.0305506767,0.1237203519,0.0024554367,0.0426379734,-0.0311836992,0.0121913024,-0.0404737646,0.0121869161,0.0109678591,0.000473785,-0.0073311458,-0.0276244477,-0.0206826346,0.0131596901,0.0168637968,0.0196509388,-0.0422019466,0.0426076811,0.0057386757,0.0432928303,-0.0211385416,0.0301495108,-0.0117683906,0.0097017091,-0.0141808405,0.0276543715
0.2406754763,-0.274215374,-0.2342769855,-0.0063122879,-0.0047989742,-0.0957312737,-0.0127423354,-0.1053228639,0.1329241591,-0.0163171937,-0.0181488765,0.0114018039,0.1994592464,-0.0157877466,0.055564178,-0.0752180359,-0.0998459414,-0.08535043,-0.000826127,-0.0505580795,-0.0337207325,0.0823302585,-0.0539924818,0.0433136585,-0.0954222736,-0.1054039229,0.0717501538,0.0406467376,-0.0037657241,-0.0578303546,-0.0978789721,-0.0304997919,-0.0652085471,0.0640867738,-0.022154316,-0.0127803705,0.0161225508,-0.0240359572,-0.0105540465,-0.0251138452,-0.077387923,-0.0784904315,-0.0735979685,0.0138830384,0.0194810162,-0.0072407947,0.0901785698,0.0866511984,0.0835502853,0.0402920973,0.0226794203,-0.0628174405,-0.0554034567,-0.0647818001,0.0913329241,0.0107938996,0.0407504813,0.0075655511,0.0326072572,-0.0682173836,-0.0116247691,-0.0749695258,0.0163973252,-0.0209075682,0.0262176367,-0.0202027758,0.0288203123,0.0372025347,0.0035385875,0.0277059409,-0.0354903835,-0.0098274969,-0.0384773106,-0.0225216847,-0.0327004389,0.0662845363,0.0125641096,0.0108325543,-0.0022107572,0.0087358169,-0.0445307437,0.0044348447,-0.0116110683,-0.0221354037,-0.0212096939,-0.0308291381,-0.0183057677,0.0022014379,-0.0167311483,0.0038167634,-0.0087192781,0.0381663533,0.0037293261,0.0164076056,-0.0301048032,0.0271016838,-0.0052723222,0.0042754118,-0.0064788437,0.0345020406
0.2316144383,-0.28503993,-0.2288653956,-0.0055823747,0.0200160247,-0.0983918556,-0.033691692,-0.1292137105,0.1359319731,0.0084069018,-0.0312442251,0.0267215394,0.2086132777,-0.0157752175,0.0314580113,-0.0751319071,-0.0963787993,-0.0964508279,0.0332713122,-0.0485581438,-0.0166795252,0.1005185817,-0.0523856563,0.0250727563,-0.1164186882,-0.0887925307,0.0965517229,0.0456728162,0.0081142985,-0.0547931397,-0.0968862431,-0.0329191234,-0.02327411,0.0328260302,-0.040712018,-0.0026518034,0.036339526,-0.0135716424,-0.0374091859,-0.0117392905,-0.0849869692,-0.0848307022,-0.0801034496,0.0184824649,0.0287141994,0.0004279826,0.0527890377,0.0664076073,0.0085833372,0.0510165428,0.0608446602,-0.0217067366,-0.0842201003,-0.071140817,0.0896249019,0.0217583134,0.029545095,0.0536068265,0.0206820086,-0.062809945,0.0281871368,-0.0839702389,0.0122302338,-0.069143853,-0.017644202,-0.0372051865,0.0162929986,-0.0118086444,-0.0007909975,0.0086677076,-0.0187269058,0.0152122441,-0.0543025738,-0.0347680361,-0.0163312464,0.0472360904,0.0078309657,-0.0139261209,0.0254368392,-0.0132828078,-0.0163021998,-0.0004043588,-0.0212238589,-0.0300190209,-0.0009396804,-0.0262059215,-0.0388208939,0.0052000092,-0.0267937011,0.005276144,0.0098337471,0.010618799,-0.0171299668,0.004062032,-0.0423165304,0.0178110267,0.0077330941,0.0384145763,-0.0184964481,0.0261853848
